name,review_count,stars,latitude,longitude,categery
QAISER AHMED SHEIKH,3,1,34.03788157,71.60406528,carpenter
MUHAMMAD ASIM NAZIR,4,3,34.03986073,71.60645879,painter
NAWAB SHER,7,3.5,34.04183974,71.60945017,welder
CH MUHAMMAD SHAHBAZ BABAR,4,4,34.04381893,71.61184403,plumber
RAZA NASRULLAH,6,2.5,34.04530301,71.61423726,taillor
RANA SANA ULLAH KHAN,11,4,34.04728192,71.61722927,electrition 
Khurram Shahzad,15,2.5,34.0487664,71.61902515,genral worker
FARRUKH HABIB,13,3.5,34.05025054,71.62141896,welder
FAIZ ULLAH,6,3,34.05222955,71.62441171,painter
Raja Riaz Ahmad,20,4,34.054209,71.62680693,welder
CHAUDHARY KHALID JAVED,96,4,34.0576734,71.63099908,plumber
MUHAMMAD JUNAID ANWAR CHAUDHRY,15,5,34.06014759,71.63399317,taillor
MUHAMMAD RIAZ KHAN,12,3.5,34.06361239,71.63698948,electrition 
SAHIBZADA MUHAMMAD MEHBOOB SULTAN,7,4.5,34.06559186,71.63938527,genral worker
GHULAM BIBI,4,5,34.06856125,71.64238139,carpenter
Muhammad ameer sultan,22,4,34.07103498,71.64537526,painter
CH MUHAMMAD BARJEES TAHIR,38,3.5,34.07251867,71.64776966,welder
IJAZ AHMAD SHAH,4,2,34.0754882,71.6501669,plumber
RAHAT AMAN ULLAH BHATTI,7,2,34.07796212,71.6531617,taillor
RANA TANVEER HUSSAIN,11,2,34.07845698,71.65435952,electrition 
JAVED LATIF,19,3.5,34.08043752,71.65615961,genral worker
SARDAR MUHAMMAD ARFAN DOGAR,3,4,34.08142706,71.65855619,welder
MUHAMMAD RIAZ,8,3,34.08390226,71.66155439,painter
MUHAMMAD HAMZA SHEHBAZ SHARIF,7,3.5,34.083902,71.66215314,welder
WAHEED ALAM KHAN,8,3,34.08142732,71.65795743,plumber
MUHAMMAD HAMMAD AZHAR,4,4,34.0794477,71.65436166,taillor
Ali Pervaiz,23,3,34.07647931,71.64957073,electrition 
SH ROHALE ASGHAR,27,4,34.07400715,71.64478254,genral worker
SARDAR AYAZ SADIQ,5,2,34.07104072,71.63879774,carpenter
Shafqat Mahmood,9,3,34.06906273,71.63400962,painter
IMRAN AHMED KHAN NIAZI,3,1,34.06856943,71.6310186,welder
MIAN MUHAMMAD SHEHBAZ SHARIF,4,3,34.06758204,71.62563496,plumber
MOHAMMAD PERVAIZ MALIK,28,4,34.06807874,71.62324393,taillor
RANA MUBASHIR IQBAL,34,4,34.06857475,71.6220488,electrition 
MALIK KARAMAT ALI,5,4.5,34.06956639,71.62025646,genral worker
MUHAMMAD AFZAL,140,4,34.0710527,71.61846407,welder
SAAD WASEEM,6,3,34.0725392,71.61607346,painter
RASHEED AHMAD KHAN,44,3,34.07452079,71.61368349,welder
RANA MUHAMMAD ISHAQ KHAN,11,1.5,34.07600713,71.61129284,plumber
SARDAR TALIB HASSAN NAKAI,10,5,34.07897906,71.60830591,taillor
NADEEM ABBAS,15,3.5,34.08195086,71.60651496,electrition 
RIAZ UL HAQ,15,3.5,34.0829416,71.60531997,genral worker
RAO MUHAMMAD AJMAL KHAN,4,3,34.08492317,71.60233187,carpenter
MUHAMMAD MUEEN WATTOO,60,4,34.0869043,71.6005398,painter
AHMAD RAZA MANEKA,57,5,34.08938056,71.59874813,welder
rana iradat sharif khan,9,2,34.0928474,71.59576121,plumber
SYED IMRAN AHMAD SHAH,21,3.5,34.09680932,71.59217648,taillor
Chaudry Muhammad Ashraf,5,5,34.10126626,71.58799389,electrition 
RAI MUHAMMAD MURTAZA IQBAL,96,4.5,34.10572398,71.58321364,genral worker
SYED FAKHAR IMAM,20,4,34.10770549,71.57962701,welder
MUHAMMAD KHAN DAHA,13,4.5,34.1096868,71.5766383,painter
ZAHOOR HUSSAIN QURESHI,4,5,34.1106773,71.57305052,welder
CHAUDHRY IFTIKHAR NAZIR,3,1.5,34.11166627,71.56766814,plumber
AHMAD HUSSAIN,51,4,34.11215982,71.56348166,taillor
MALIK MUHAMMAD AMIR DOGER,8,4,34.11265313,71.5604913,electrition 
MAKHDOOM SHAH MAHMOOD HUSSAIN QURESHI,16,4,34.11314558,71.55630493,genral worker
MAKHDOOM ZAIN HUSSAIN QURESHI,5,5,34.11463103,71.55690356,carpenter
MUHAMMAD IBRAHIM KHAN,3,3.5,34.11463403,71.56168838,painter
RANA MUHAMMAD QASIM NOON,4,5,34.11463635,71.56647342,welder
ABDUL REHMAN KHAN KANJU,6,5,34.11414304,71.57365069,plumber
MIAN MUHAMMAD SHAFIQ,3,2.5,34.11067693,71.57962947,taillor
Choudhary Faqir Ahmad,293,3,34.10820027,71.58261771,electrition 
Sajid Mehdi,47,2.5,34.1022567,71.58799476,genral worker
TAHIR IQBAL,48,2.5,34.0973046,71.59038275,welder
Aurangzeb Khan Khichi,3,4,34.09185753,71.59277008,painter
MUHAMMAD ABDUL GHAFAR WATTOO,12,1,34.08492482,71.59575369,welder
Alam Dad Laleka,8,3.5,34.08096335,71.59694587,plumber
EHSAN UL HAQ BAJWA,46,3.5,34.07204985,71.59932884,taillor
NOOR UL HASSAN TANVIR,5,1,34.06511752,71.60051746,electrition 
MUHAMMAD FAROOQ AZAM MALIK,18,3,34.05471905,71.60349651,genral worker
MIAN RIAZ HUSSAIN PIRZADA,5,1.5,34.04530773,71.60586993,carpenter
Chaudhary Tariq Bashir Cheema,14,2.5,34.03540405,71.60764634,painter
MIAN NAJEEB UD DIN AWAISI,207,4.5,34.02698757,71.60942801,welder
MAKHDOOM SYED SAMI UL HASSAN GILLANI,11,4.5,34.01906669,71.61061211,plumber
Syed Mobeen Ahmed,65,4,34.01263184,71.61060273,taillor
SHEIKH FAYYAZ UD DIN,8,4.5,34.0042185,71.61058673,electrition 
Makhdoom Khusro Bukhtyar,3,2.5,34.00124945,71.61058111,genral worker
SYED MUSTAFA MAHMUD,97,4,33.99729188,71.6093793,welder
JAVED IQBAL SO CHAUDHRY BASHIR AHMED,9,3,33.99036949,71.6039933,painter
SYED MURTAZA MAHMUD,7,4,33.98690873,71.60100273,welder
Muhammad Shabbir Ali,4,5,33.98147098,71.59621893,plumber
MAHAR IRSHAD AHMAD KHAN,4,5,33.97702252,71.59203461,taillor
RAZA RABANI KHAR,4,1.5,33.97306856,71.58844863,electrition 
Nawabzada Iftakhar Ahmed Khan Babar,71,4.5,33.969609,71.58605675,genral worker
Makhdom Zada Sayed Basit Ahmad Sultan,27,3.5,33.96861944,71.58665308,carpenter
AAMIR TALAL KHAN,5,3,33.96862234,71.58366811,painter
Abdul Majeed Khan,4,3,33.96862607,71.58008679,welder
NIAZ AHMED,11,1,33.96863326,71.57292511,plumber
Khawja Sheraz Mehmood,3,4.5,33.96863779,71.56815141,taillor
MUHAMMAD AMJAD FAROOQ KHAN KHOSA,8,2,33.96814845,71.56278111,electrition 
ZARTAJ GUL,3,4,33.96666965,71.55741159,genral worker
Sirdar Muhammad Khan Laghari,93,2,33.96667052,71.5562187,welder
SARDAR MUHAMMAD JAFFAR KHAN LEGHARI,52,3,33.96864588,71.55860595,painter
SARDAR NASRULLAH KHAN DRESHAK,5,3,33.97111518,71.56218687,welder
SARDAR RIAZ MEHMOOD KHAN MAZARI,90,3,33.97309067,71.56517118,plumber
Muhammad Mian Soomro,9,3.5,33.97555951,71.56875395,taillor
Ehsan ur Rehman Mazari,9,5,33.97605402,71.56875431,electrition 
Abid Hussain Bhayo,10,5,33.97605701,71.56577,genral worker
Ghous Bux Khan Mahar,8,3.5,33.97605942,71.56278658,carpenter
Bilawal bhutto Zardari,51,4.5,33.97457884,71.55860958,painter
Khursheed Ahmed Junejo,3,5,33.97457925,71.55801304,welder
Aftab Shahban Mirani,19,2.5,33.97705036,71.55980415,plumber
Mir Amer Ali Khan Magsi,4,5,33.98495268,71.57234294,taillor
Khalid Ahmed Khan Lund,303,3.5,33.98643493,71.57413536,electrition 
Ali Muhammad Khan Mahar,4,2,33.98791567,71.57771954,genral worker
Syed Khursheed Ahmed Shah,10,4,33.9913753,71.58130619,welder
NAUMAN ISLAM SHAIKH,4,4,33.98989383,71.57831852,painter
Nafisa Shah,29,4,33.98643649,71.57234408,welder
PIR SYED FAZAL ALI SHAH JILLANI,5,4,33.98149846,71.56338667,plumber
Syed Javed Ali Shah Jillani,95,3.5,33.97606451,71.55503114,taillor
Syed Abrar Ali Shah,18,3,33.96964358,71.54488904,electrition 
Zulfiqar Ali Behan,4,3,33.96224134,71.53296174,genral worker
Asif Ali Zardari,10,5,33.95681614,71.5228299,carpenter
Syed Ghulam Mustafa Shah,7,5,33.95385842,71.51627693,painter
Naveed Dero,34,4,33.9513948,71.50972587,welder
Shazia Jant Marri,3,1.5,33.95041109,71.50496238,plumber
Roshanuddin Junejo,347,4,33.9528786,71.50436503,taillor
Ali Nawaz Shah,8,4,33.95386652,71.5019823,electrition 
Mir Munwar Ali Talpur,40,4.5,33.95386692,71.50079122,genral worker
Nawab Muhammad Yousuf Talpur,10,1.5,33.95386859,71.49781404,welder
Pir Noor Muhammad Shah Jeelani,9,5,33.95387097,71.49483721,painter
Mahesh Kumar Malani,22,4,33.95387235,71.48888295,welder
Makhdoom Fazal Hussain Qureshi,100,3,33.9558468,71.48769015,plumber
Zulfiqar Bachani,84,4,33.95880827,71.48828257,taillor
Syed Hussain Tariq,6,5,33.96078244,71.49066265,electrition 
Sabir Hussain,4,3,33.96324815,71.49423279,genral worker
Salahuddin son of Shaikh Rahimuddin,5,5,33.96472656,71.49720859,carpenter
Syed Naveed Qamar,36,3.5,33.96226056,71.4948292,painter
Mir Ghulam Ali Talpur,108,4,33.96028868,71.49125862,welder
Fehmida Mirza,6,4.5,33.95683396,71.48768912,plumber
Syed Ayaz Ali Shah Serazi,3,3,33.95634048,71.48709421,taillor
Shams un Nisa,31,5,33.96078224,71.49185372,electrition 
Sikandar Ali Rahoupoto,457,4,33.96620749,71.49720721,genral worker
Irfan Ali Leghari,78,3.5,33.97064984,71.50137357,welder
Rafique Ahmed Jamali,8,5,33.97361333,71.50435149,painter
JAM ABDUL KARIM BIJAR,7,4.5,33.97558933,71.50554248,welder
Jamil Ahmed Khan,6,4.5,33.97460173,71.5013711,plumber
Syed Rafiullah,3,5,33.97361385,71.50017985,taillor
MUHAMMAD AKRAM,122,3.5,33.97460144,71.50375497,electrition 
Iqbal Muhammad Ali Khan,3,4.5,33.97756488,71.50971383,genral worker
Faheem Khan,4,3,33.98102236,71.51686635,carpenter
Saif Ur Rehman,9,4,33.98349231,71.5216359,painter
Imran Ahmed Khan Niazi,3,4.5,33.98695194,71.52700269,welder
Syed Ali Haider Zaidi,184,3,33.98892877,71.53177385,plumber
Aamir Hussain,84,3.5,33.99090571,71.5353527,taillor
Abdul Shakoor Shad,24,4,33.99337697,71.53952845,electrition 
ARIF UR REHMAN ALVI,84,2.5,33.9948597,71.54251138,genral worker
Abdul Qadir Patel,13,3.5,33.99584665,71.54609196,welder
Muhammad Faisal Vawda,3,3.5,33.99683419,71.54907647,painter
Attaullah,34,3,33.99683274,71.55265696,welder
SYED AMIN UL HAQUE,4,2.5,33.99683069,71.55743131,plumber
Aftab Jehangir,115,3.5,33.99534713,71.55802648,taillor
Usama Qadri,21,3.5,33.99238082,71.55802318,electrition 
Muhammad Aslam Khan,4,3,33.98793223,71.55444033,genral worker
Khalid Maqbool Siddiqui,3,3,33.98298993,71.54966541,carpenter
Muhammad Najeeb Haroon,4,4,33.98002552,71.54548882,painter
Abdul Wasay,4,1,33.97607402,71.53833103,welder
Muhammad Israr Tareen,3,4,33.9740981,71.53534915,plumber
Nawabzada Shahzain Bugtti,8,4.5,33.97854615,71.53773522,taillor
Khalid Hussain Magsi,14,3,33.98200546,71.54071791,electrition 
Mir Khan Muhammad Jamali,4,2.5,33.98645319,71.54549095,genral worker
Kamal Uddin,56,3,33.98694765,71.54549112,welder
Salahuddin,8,2,33.98694873,71.54310506,painter
Asmatullah,3,5,33.98447903,71.53714005,welder
Qasim Khan Soori,3,5,33.98299729,71.53296546,plumber
Agha Hassan Baloch,6,2,33.98102073,71.52938745,taillor
Syed Mehmood Shah,5,2.5,33.97855017,71.52282873,electrition 
Muhammad Hashim,19,4.5,33.97608041,71.51805959,genral worker
Muhammad Akhtar Mengal,7,5,33.97459856,71.51627154,carpenter
Ehsanullah Reki,3,3.5,33.97163511,71.51269601,painter
Zubaida Jalal,3,2.5,33.9686726,71.50852545,welder
Mohammad Aslam Bhootani,6,4,33.96571132,71.5043563,plumber
Muhammad Aslam Abro,77,2,33.96176327,71.5001891,taillor
Sohrab Khan Sarki,26,2.5,33.95979074,71.49721321,electrition 
Mir Mumtaz Hussain Khan,43,2.5,33.95781841,71.49542903,genral worker
Abdul Rauf Khoso,3,4,33.95683276,71.49364376,welder
Sardar Ghulam Abid,3,5,33.95634004,71.48947594,painter
Imtiaz Ahmed Shaikh,19,2.5,33.95634069,71.48590337,welder
Muhammad Shahryar Khan Mahar,57,3,33.95880899,71.48351897,plumber
Agha Siraj Khan Durrani,4,3.5,33.95979584,71.48232664,taillor
Faryal Talpur,10,1.5,33.96127527,71.47875073,electrition 
Moazzam Ali Khan,10,4,33.96324901,71.47398347,genral worker
Sohail Anwar,6,2.5,33.9642363,71.46921857,carpenter
Hizbullah Bughio,17,2,33.96522353,71.4590965,painter
Mir Nadir Ali Magsi,57,4,33.96571528,71.44838039,welder
Ghanwer Ali Khan Isran,6,3,33.96571057,71.43885347,plumber
Sardar Khan Chandio,4,3,33.96620136,71.43408866,taillor
Burhan Chandio,6,3.5,33.96817501,71.42754094,electrition 
Shahar Yar Khan Shar,7,4.5,33.9691629,71.42694532,genral worker
Abdul Bari Pitafi,8,3,33.97311277,71.42693734,welder
Ali Gohar Khan Mahar,7,4.5,33.97508717,71.42990441,painter
Ali Nawaz Khan Mahar,7,4,33.97656854,71.42990135,welder
Ikramullah Khan,108,3.5,33.9785441,71.42752004,plumber
Syed Awais Qadir Shah,102,4.5,33.98051936,71.42632731,taillor
Syed Farukh Ahmed Shah,83,2.5,33.98446984,71.42513021,electrition 
Nasir Hussain Shah Rizvi,38,4,33.98940811,71.42452471,genral worker
Syed Qaim Ali Shah,4,5,33.99484069,71.42451153,carpenter
Munwar Ali Wassan,7,4.5,33.99977967,71.42390444,painter
Sajid Ali Banbhan,4,3,34.00422502,71.42270569,welder
Muhammad Rafique Banbhan,53,4,34.00521104,71.41972892,plumber
Pir syed fazal ali shah jillani,7,3,34.00520915,71.41675664,taillor
Naeem Ahmed Kharal,9,4,34.00421789,71.4114106,electrition 
Nawab Ali Wassan,646,3.5,34.00224074,71.40844712,genral worker
SYED SARFRAZ HUSSAIN SHAH,54,4.5,34.00322727,71.40666302,welder
Syed Murad Ali Shah,4,4,34.00619048,71.40724792,painter
Mumtaz Ali,8,4.5,34.00816673,71.40842966,welder
Arif Mustafa Jatoi,3,1,34.00866108,71.40902208,plumber
Azra Fazal Pechuho,49,2.5,34.00569707,71.40784315,taillor
Tariq Masood Arain,200,4,34.00125185,71.40607527,electrition 
Ghulam Qadir Chandio,41,3,33.99730152,71.40489998,genral worker
Khan Muhammad Dahri,8,3,33.99433958,71.40490898,carpenter
Ali Ghulam,50,3,33.99236505,71.40491497,painter
Qazi Shams Din,33,3.5,33.9913782,71.4061049,welder
Jam Madad Ali Khan,10,4.5,33.98891048,71.40729939,plumber
Faraz,6,4,33.98446806,71.40849809,taillor
Shahid Thahim,3,2.5,33.97854514,71.40851361,electrition 
Waryam Faqir,4,4,33.97459698,71.40852395,genral worker
Hari Ram,10,3.5,33.97064997,71.40675513,welder
Syed Zulfiqar Ali Shah,5,2.5,33.96719789,71.40261273,painter
Noor Ahmed Bhurgri,23,3,33.96769227,71.40083324,welder
Tariq Ali,13,4.5,33.97163973,71.39963771,plumber
Syed Sardar Ali Shah,342,4,33.97706681,71.39902959,taillor
Syed Ali Mardan Shah,16,2.5,33.98397406,71.39841512,electrition 
Muhammad Taimur Talpur,3,5,33.99137583,71.39839111,genral worker
Abdul Razzaque,13,4,33.99680451,71.39778042,carpenter
Muhammad Qasim,11,3,34.00174036,71.39776281,painter
Faqeer Sher Muhammad Bilalani,3,2.5,34.00618302,71.39774309,welder
Arbab Lutufullah,8,3,34.00865153,71.39773214,plumber
Makhdoom Mehboob Zaman,27,3.5,34.012108,71.3977168,taillor
Makhdoom Rafik Zaman,14,4.5,34.01408337,71.39770777,electrition 
Syed Zia Abbas Shah,39,4.5,34.01605827,71.39710334,genral worker
Imdad Ali Pitafi,3,2,34.01803338,71.39649883,welder
Jam Khan Shoro,19,4,34.02000728,71.39470535,painter
Sherjeel Inam,4,3,34.02198196,71.39350615,welder
Abdul Jabbar,3,2,34.02346193,71.39171498,plumber
Nadeem Ahmed Siddiqui,4,4,34.02543601,71.38992106,taillor
Muhammad Rashid Khilji,13,2,34.02741023,71.38812583,electrition 
Nasir Hussain Qureshi,53,3,34.02938541,71.3869247,genral worker
Syed Aijaz Hussain Shah,3,2.5,34.03185271,71.38393442,carpenter
Abdul Karim Soomro,60,4,34.03234386,71.38154986,painter
BASHIR AHMED,11,3.5,34.03234069,71.37916884,welder
Mir Allah Bux Talpur,8,3.5,34.03382263,71.37856513,plumber
HASNAIN ALI MIRZA,62,3,34.03728283,71.37854535,taillor
TAJ MUHAMMAD,3,4.5,34.04122295,71.37860825,electrition 
Muhammad Ismail Rahoo,42,3,34.04610066,71.3788861,genral worker
Syed Shah Hussain Shah Sheerazi,35,4.5,34.05062876,71.37969535,welder
MUHAMMAD ALI MALKANI,35,3.5,34.0535969,71.38087574,painter
RIAZ HUSSAIN SHAH SHEERAZI,9,4,34.05804921,71.38204935,welder
ALI HASSAN,91,5,34.06399133,71.38320222,plumber
JAM AWAIS BIJAR KHAN JOKHIO,3,1,34.06349223,71.38082239,taillor
MURAD ALI SHAH,32,3,34.06646151,71.3814059,electrition 
Giyanoo Mal,7,5,34.06893867,71.38318258,genral worker
Malik Asad Sikander,13,4.5,34.07190976,71.38436203,carpenter
Abdul Aziz Junejo,19,4,34.07438756,71.38613935,painter
Fayaz Ali Butt,13,3.5,34.07835049,71.38791129,welder
PIR MUJEEB UL HAQ,41,3.5,34.08132146,71.38909422,plumber
Syed Ghullam Shah Jilani,3,3,34.08379788,71.39027918,taillor
Ghulam Murtaza Baloch,5,2,34.08726499,71.39205806,electrition 
Muhammad Saleem,4,3,34.0902363,71.39324256,genral worker
Abdul Razak Raja,93,4,34.09419745,71.39442482,welder
MAHMOOD ALAM JAMOT,56,5,34.09865243,71.39501004,painter
Shafiq Ahmed,16,4,34.09915148,71.39679709,welder
Muhammad Wajahat,15,3.5,34.09767099,71.39858893,plumber
Muhammad Javed Hanif Khan,6,5,34.09668666,71.40097578,taillor
Ghulam Jellani,135,4,34.09570226,71.40336271,electrition 
Raja Azhar Khan,3,3,34.09472068,71.40813797,genral worker
Adeel Ahmed,55,5,34.0942333,71.41291318,carpenter
Haleem Adil Sheikh,4,3.5,34.09325102,71.4176893,painter
Karim Bux Gabol,3,4.5,34.09276516,71.42425653,welder
Syed Firdous Shamim Naqvi,35,2.5,34.09079451,71.43202207,plumber
Arsalan Taj Hussain,5,4,34.08832418,71.43560822,taillor
Bilal Ahmed,3,5,34.08486216,71.43800205,electrition 
Saeed Ghani,64,4,34.0789249,71.44040036,genral worker
Muhammad Ali Aziz,3,5,34.07149908,71.4404156,welder
Jamal Uddin Siddqui,36,2,34.06654929,71.44042576,painter
Muhammad Younus Soomro father Ismail,31,3.5,34.05566122,71.44044957,welder
Syed Abdul Rasheed,12,2,34.04972157,71.43867418,plumber
Ramzan,5,2,34.0442784,71.43749449,taillor
Khurram Sher Zaman,8,4,34.03933148,71.43691023,electrition 
IMRAN ISMAIL,3,1,34.03587051,71.4381111,genral worker
LIAQUAT ALI ASKANI,25,4,34.03587606,71.44466927,carpenter
SHAH NAWAZ JADOON,38,4,34.03588351,71.45420966,painter
MUHAMMAD SHABBIR,453,4.5,34.03984826,71.46314591,welder
MUHAMMAD QASIM,22,4,34.04530002,71.47566572,plumber
Malik Shehzad Awan,8,4,34.04678659,71.47924499,taillor
SADAQAT HUSSAIN,11,4,34.04876919,71.48521181,electrition 
ADEEL SHAHZAD,15,2,34.05025565,71.48879211,genral worker
ALI KHURSHIDI,3,1,34.05025774,71.49356799,welder
SAEED AHMED,82,3.5,34.05025796,71.49416502,painter
Basit Ahmed Siddiqui,3,3.5,34.04778333,71.49416688,welder
Rabistan Khan,105,4,34.04382423,71.49416989,plumber
WaseemudDin Qureshi,14,3.5,34.03986535,71.49357602,taillor
Khawaja Izhar ul Hassan,4,5,34.03491692,71.49119241,electrition 
Syed Muhammad Abbas Jafri,8,3,34.03293828,71.49119342,genral worker
Omar Omari,213,4.5,34.03293907,71.49358057,carpenter
Kanwar Naveed Jamil,7,3.5,34.03838516,71.50372273,painter
Muhammad Abbas Jafferi,166,3.5,34.04234667,71.50849577,welder
SYED IMRAM ALI SHAH,18,2.5,34.04878495,71.51506112,plumber
Muhammad Riaz Haider,3,3,34.05373814,71.51924066,taillor
hamid uzafar,17,2,34.0577002,71.52103232,electrition 
Hidayat ur Rehman,6,5,34.06116474,71.52162958,genral worker
Sharafat Ali,3,4.5,34.06413423,71.52162948,welder
Haider Ali Khan,296,3.5,34.06660678,71.51864234,painter
Aziz Ullah Khan,4,4,34.06858349,71.51505801,welder
Fazal Hakim Khan Yousafzai,59,4.5,34.07155003,71.51027878,plumber
Amjad Ali,10,5,34.07501352,71.50370614,taillor
Amjad Ali,20,5,34.07649771,71.50071843,electrition 
Mohibullah Khan,7,4.5,34.07897177,71.49713268,genral worker
Mahmood Khan,3,5,34.0814445,71.49294972,carpenter
Malak Badshah Saleh,4,3,34.08193765,71.48996251,painter
Sahib Zada Sana Ullah,3,1.5,34.08193539,71.4863783,welder
Inayat Ullah,45,3.5,34.08193216,71.48159955,plumber
Muhammad Azam Khan,7,1.5,34.08192918,71.47741829,taillor
Hamayun Khan,5,3,34.07994529,71.47084928,electrition 
Shafi Ullah,24,4.5,34.07746693,71.46667123,genral worker
bahadar khan,248,4.5,34.07548322,71.46189599,welder
Liaqat Ali Khan,6,3.5,34.07300338,71.45712331,painter
Shakil Ahmad,107,4,34.07250767,71.45652718,welder
Musavir Khan,26,3.5,34.07498343,71.45652281,plumber
Riaz Khan,4,3,34.07993781,71.46009808,taillor
Syed Fakhr e Jehan,3,3.5,34.08835719,71.46546457,electrition 
Sardar Hussain,25,3.5,34.09727033,71.47143161,genral worker
Shaukat Ali,27,3,34.10568881,71.47740093,carpenter
Faisal Zeb,53,4,34.11212794,71.48038375,painter
Muhammad Didar,236,2.5,34.11262359,71.480981,welder
Afsar,148,4,34.1086625,71.48098394,plumber
Mufti Ubaid Ur Rahman,43,4,34.10222316,71.47740371,taillor
Zubair Khan,101,4,34.09380518,71.47083689,electrition 
Taj Muhammad,18,3,34.08390052,71.46367736,genral worker
Mian Zia Ur Rehman,4,3.5,34.07597554,71.45831218,welder
Babar saleem Swati,13,4.5,34.07002916,71.45354707,painter
Muhammad Naeem,15,4,34.06111256,71.44759674,welder
NAWABZADA FARID SALAHUDDIN,4,3.5,34.0551712,71.44522273,plumber
Sardar Muhammad Yousaf Zaman,11,2,34.04576763,71.44285783,taillor
Laiq Muhammad Khan,71,4,34.04131484,71.44227176,electrition 
Nazir Ahmed Abbasi,3,3.5,34.03537949,71.44228553,genral worker
Sardar Aurangzaib Nalotha,7,3.5,34.03092858,71.44229659,carpenter
Haji Qalandar Khan Lodhi,157,3,34.02400634,71.4423138,painter
Mushtaq Ahmad Ghani,5,5,34.02005305,71.44410853,welder
Akbar Ayub Khan,6,4.5,34.01313501,71.44709847,plumber
Arshad Ayub Khan,3,5,34.00671121,71.45008534,taillor
Faisal Zaman,36,4,33.99732251,71.4548623,electrition 
Rangez Ahmad,3,2,33.9933699,71.45784656,genral worker
Asad Qaiser,5,3,33.98843136,71.46202829,welder
Abdul Karim,7,3,33.98448222,71.46799541,painter
Muhammad Ali,4,3,33.98201356,71.47455239,welder
Shehram Khan,3,2.5,33.98152144,71.48289566,plumber
MALIK SHAUKAT ALI,35,3.5,33.98152116,71.49183303,taillor
Tufail Anjum,6,2.5,33.99140201,71.50970826,electrition 
Muhammad Atif,12,2,33.9963454,71.51686317,genral worker
Amir Farzand Khan,18,2.5,34.00227738,71.52402064,carpenter
Muhammad Zahir Shah,4,2,34.01414655,71.53715129,painter
Amir Haider Azam Khan,4,5,34.02156747,71.54491509,welder
Iftikhar Ali,13,5,34.02899191,71.55089381,plumber
Jamshid Khan,8,1.5,34.03443602,71.55627229,taillor
Khalid Khan,62,3,34.03790032,71.55985759,electrition 
Shakeel Bashir Khan,6,4,34.03987986,71.56165093,genral worker
Sultan Muhammad Khan,5,5,34.04334478,71.56464064,welder
Fazale Shakoor Khan,10,4.5,34.04482963,71.56583652,painter
Muhammad Arif,27,4.5,34.04532492,71.56344655,welder
Pervez Khattak,11,3,34.045325,71.55508079,plumber
Muhammad Idrees,3,3.5,34.04532525,71.54731438,taillor
Jamshid Ud Din,3,2.5,34.04532501,71.54253542,electrition 
Pervez Khattak,12,3,34.04334356,71.52879731,genral worker
Khaleeq Ur Rehman,14,5,34.04136383,71.5222279,carpenter
MEHMOOD JAN,3,2.5,34.03938177,71.51625702,painter
Arbab Muhammad Waseem Khan,6,4,34.03987607,71.51506289,welder
ARBAB JEHANDAD KHAN,12,4.5,34.04532372,71.52282493,plumber
Syed Muhammad Ishtiaq,9,4.5,34.05225342,71.53297919,taillor
Shah Farman,6,2.5,34.05918271,71.54253841,electrition 
Shah Farman,203,4,34.06215296,71.54672162,genral worker
Fahim Ahmad,4,5,34.06660874,71.55269879,welder
Taimur Saleem Khan,3,3.5,34.06413319,71.54851485,painter
Pir Fida Muhammad,3,5,34.05819326,71.53955128,welder
Wajid Ullah Khan,104,4,34.05027363,71.52879777,plumber
Asif Khan,65,3,34.04334083,71.51565926,taillor
Kamran Khan Bangash,14,4,34.03937825,71.50969049,electrition 
Fazal Ilahi,34,3.5,34.03591161,71.50432051,genral worker
Amjid Khan Afridi,6,4.5,34.03442588,71.50133775,carpenter
Shah Dad Khan,3,4.5,34.03739457,71.50193302,painter
ZIA ULLAH KHAN,4,5,34.04482074,71.50789808,welder
Shah Faisal Khan,4,3.5,34.0532413,71.51685178,plumber
Muhammad Zahoor,3,1,34.06661028,71.52939644,taillor
MIAN NISAR GUL,125,5,34.08888535,71.55091419,electrition 
ZAFAR AZAM,13,3,34.0963138,71.55749368,genral worker
Sher Azam Khan,66,4.5,34.10225873,71.56347703,welder
SyedA Yasmeen Safdar,6,3.5,34.10820141,71.57065671,painter
Shah Muhammad Khan,202,4,34.11315321,71.57544458,welder
Akram Khan Durrani,7,3,34.11463884,71.57724,plumber
Munawar Khan,3,2.5,34.11117249,71.57364894,taillor
Hisam Inam Ullah Khan,12,4.5,34.10572544,71.56766506,electrition 
Anwar Hayat Khan,43,3.5,34.0992863,71.56048511,genral worker
mehmood ahmad khan,5,4.5,34.09235016,71.55211073,carpenter
Ehtsham Javed,57,2.5,34.08541978,71.54374073,painter
Ahmed Kundi,44,4,34.07947936,71.53477534,welder
Ali Amin Khan,26,4,34.07502392,71.52879933,plumber
Lutaf Ur Rehman,4,4,34.07106359,71.52401915,taillor
Sardar Babar Khan,10,4,34.06710387,71.52222684,electrition 
Mitta Khan Kakar,4,3,34.06858924,71.52521413,genral worker
Mullana Noor Ullah,48,4,34.06957974,71.52879908,welder
Muhammad Khan,4,4,34.07007531,71.53298171,painter
Masood Ali Khan,3,2.5,34.07106494,71.53716439,welder
Noor Muhammad Son of Ibrahim,5,3.5,34.07106448,71.53955439,plumber
Sardar Sarfaraz Chakar Domki,3,1.5,34.06759875,71.54074849,taillor
